"","UNH.Open","UNH.High","UNH.Low","UNH.Close","UNH.Volume","UNH.Adjusted"
"2017-02-06",161.509995,162.529999,160.220001,160.509995,3479400,148.84494
"2017-02-07",161.050003,161.679993,159.539993,160.529999,2942700,148.863464
"2017-02-08",160,160.630005,159.410004,160.309998,2339700,148.659439
"2017-02-09",160.309998,161.300003,159.559998,160.440002,3056800,148.779984
"2017-02-10",160.119995,161.589996,160.100006,160.75,1905900,149.067505
"2017-02-13",160.690002,162.020004,160.690002,161.990005,3275800,150.217392
"2017-02-14",161.449997,163.5,161.25,163.130005,2969400,151.274551
"2017-02-15",162.580002,164.889999,162.580002,164.289993,4537900,152.350189
"2017-02-16",164.779999,164.970001,162.330002,163.649994,3191600,151.756714
"2017-02-17",159,160.160004,156.490005,157.619995,12033600,146.164948
"2017-02-21",157.619995,160.820007,157.520004,160.570007,5419000,148.900604
"2017-02-22",160.910004,161.779999,159.639999,160.570007,2725300,148.900604
"2017-02-23",161.330002,162.600006,160.690002,162.600006,2459600,150.783035
"2017-02-24",162.669998,163.089996,161.740005,163.059998,2715700,151.209595
"2017-02-27",163.160004,165.460007,162.809998,165.380005,4071800,153.360992
"2017-02-28",165.470001,166.759995,164.899994,165.380005,4382100,153.360992
"2017-03-01",166.720001,168.600006,166.350006,167.940002,3514200,155.73494
"2017-03-02",168.320007,168.429993,166.960007,167.309998,1889800,155.150696
"2017-03-03",167.309998,168.449997,166.619995,168.199997,2254400,155.976044
"2017-03-06",167.429993,169.350006,167.130005,168.699997,2576500,156.439697
"2017-03-07",168.449997,169.360001,167.929993,168.300003,2702300,156.068802
"2017-03-08",167.509995,168.460007,166.800003,167.910004,2048200,156.287537
"2017-03-09",168.149994,169.070007,167.740005,168.009995,3631400,156.3806
"2017-03-10",168.419998,170,168.059998,169.979996,3716600,158.214218
"2017-03-13",169.990005,170.929993,169.550003,170.210007,3130200,158.428314
"2017-03-14",169.660004,170.179993,168.5,169.059998,2522600,157.35791
"2017-03-15",169.360001,171.970001,169.289993,171.779999,2807600,159.889633
"2017-03-16",172.070007,172.139999,170.220001,171.300003,3138600,159.442856
"2017-03-17",171.089996,171.539993,169.589996,169.699997,5622900,157.953598
"2017-03-20",169.929993,170.240005,167.919998,168,3928600,156.371292
"2017-03-21",168.669998,168.820007,167.059998,167.699997,4953100,156.09201
"2017-03-22",168.130005,168.380005,165.630005,167.029999,2999800,155.468414
"2017-03-23",166.229996,166.929993,164.770004,165.289993,3947400,153.848816
"2017-03-24",166.130005,167.399994,164.350006,165,5243900,153.578918
"2017-03-27",163.990005,165.110001,163.309998,164.600006,4383000,153.206665
"2017-03-28",164.580002,166.070007,163.839996,165.350006,7327100,153.904709
"2017-03-29",164.660004,164.970001,162.740005,163.440002,5900400,152.126907
"2017-03-30",163.649994,165.929993,163.460007,164.990005,2993800,153.569626
"2017-03-31",164.639999,165.100006,163.75,164.009995,3496100,152.657455
"2017-04-03",164.619995,166.139999,164.25,165.589996,3473700,154.128098
"2017-04-04",165.869995,166.449997,164.789993,164.970001,2886000,153.551041
"2017-04-05",165.759995,167.259995,165.220001,165.369995,3541600,153.923309
"2017-04-06",165.449997,166.020004,164.839996,165.339996,2923600,153.895432
"2017-04-07",164.960007,166.5,164.619995,166.020004,2927800,154.528336
"2017-04-10",166.190002,167,165.279999,165.479996,3234900,154.025711
"2017-04-11",164.889999,165.839996,164.600006,165.830002,3172900,154.351471
"2017-04-12",166.320007,166.419998,164.600006,165.559998,2978700,154.100174
"2017-04-13",164.949997,165.649994,164.669998,164.960007,1979800,153.541748
"2017-04-17",164.990005,167.419998,164.960007,167.179993,4396700,155.608032
"2017-04-18",170.059998,170.229996,167.699997,168.589996,5526200,156.920441
"2017-04-19",169.589996,171.190002,168.690002,169.25,4703400,157.53476
"2017-04-20",169.520004,172.190002,168.369995,171.539993,3652100,159.66626
"2017-04-21",172.130005,172.619995,170.470001,171.160004,2982300,159.312531
"2017-04-24",172.660004,173.160004,171.699997,172.330002,2830300,160.401566
"2017-04-25",173.5,174.740005,173.190002,174.039993,3394700,161.99321
"2017-04-26",174.089996,175.649994,173.979996,174.380005,2817500,162.309708
"2017-04-27",174.070007,176.070007,174.020004,174.630005,2438600,162.542374
"2017-04-28",174.610001,175,173.910004,174.880005,2010800,162.77507
"2017-05-01",175,176.139999,174.089996,174.589996,2709700,162.505112
"2017-05-02",174.910004,175.369995,170.270004,174.139999,4951000,162.086273
"2017-05-03",173.75,174.300003,171.860001,172.539993,3622200,160.597015
"2017-05-04",173.050003,174.210007,172.380005,174.020004,2585200,161.974594
"2017-05-05",174.539993,174.880005,173.309998,174.119995,2189000,162.067673
"2017-05-08",173.929993,174.559998,173.570007,174.440002,2505900,162.365509
"2017-05-09",174.100006,174.770004,172.729996,173.240005,1653700,161.248566
"2017-05-10",173.039993,173.639999,172.460007,173.389999,1568700,161.388214
"2017-05-11",172.759995,173.860001,171.669998,173.320007,1901300,161.323029
"2017-05-12",172.639999,173.389999,171.520004,171.809998,2335400,159.917542
"2017-05-15",171.789993,172,170.229996,171.529999,2831400,159.656952
"2017-05-16",170.669998,171,167.25,168.119995,4343700,156.482956
"2017-05-17",168.119995,170.389999,166.649994,168.860001,4442300,157.171753
"2017-05-18",168.25,173.979996,167.869995,171.449997,3908000,159.582474
"2017-05-19",172.300003,172.949997,170.25,172.589996,3877300,160.643555
"2017-05-22",172.729996,174.899994,172.600006,174.699997,3480300,162.607529
"2017-05-23",174.440002,175.520004,173.710007,175.220001,2471500,163.091537
"2017-05-24",175.449997,176.100006,174.520004,175.589996,1612300,163.435928
"2017-05-25",176.320007,178.729996,175.940002,178.050003,3212200,165.725632
"2017-05-26",177.679993,178.889999,177,177.5,1583600,165.213699
"2017-05-30",177.539993,178.080002,176.240005,176.589996,2285700,164.366684
"2017-05-31",176.889999,176.899994,174.919998,175.179993,3320400,163.054276
"2017-06-01",175.779999,179.580002,175.190002,179.580002,2890600,167.149719
"2017-06-02",179.919998,179.919998,178.339996,179.389999,2610100,166.972855
"2017-06-05",179.529999,180.320007,179.160004,179.369995,2640600,166.954285
"2017-06-06",179.190002,181.059998,178.479996,180.820007,3443900,168.303925
"2017-06-07",182,183.470001,179.649994,183.210007,3783600,170.528458
"2017-06-08",183.210007,183.759995,180.979996,181.690002,3079900,169.113693
"2017-06-09",181.839996,182.399994,180.860001,181.460007,2392200,168.899567
"2017-06-12",181.460007,181.820007,176.419998,179.25,3705600,166.84256
"2017-06-13",179.210007,181.389999,179.149994,181.050003,2458500,168.518005
"2017-06-14",180.940002,182.839996,180.940002,182.360001,2039300,169.737335
"2017-06-15",181.75,183.5,180.089996,180.380005,3078700,168.587708
"2017-06-16",180.830002,182.460007,180.380005,181.630005,4473300,169.755997
"2017-06-19",182.300003,183.020004,180.759995,183.020004,3887100,171.055115
"2017-06-20",182.75,183.419998,182.220001,183.270004,2742600,171.288757
"2017-06-21",183.490005,185.110001,182.710007,184.919998,2866300,172.830917
"2017-06-22",184.899994,188.660004,184.779999,186.5,3841300,174.307632
"2017-06-23",186.270004,186.270004,184.139999,185.25,3438500,173.139343
"2017-06-26",185.130005,185.889999,183.389999,185.119995,2327400,173.017807
"2017-06-27",185.720001,186.800003,184.220001,184.600006,2682800,172.531845
"2017-06-28",185.679993,186.309998,185.089996,185.699997,2451200,173.559891
"2017-06-29",185.820007,186.089996,184.330002,185.270004,2193600,173.158035
"2017-06-30",185.149994,186.190002,184.929993,185.419998,2392000,173.298264
"2017-07-03",186.289993,187.529999,185.740005,186.649994,2087000,174.447845
"2017-07-05",186.139999,188.360001,185.720001,188.25,2587400,175.943222
"2017-07-06",188.119995,188.190002,186.149994,186.940002,1844700,174.718887
"2017-07-07",187.350006,188.429993,187.009995,187.960007,2252500,175.672211
"2017-07-10",187.330002,188,186.149994,186.949997,2612000,174.728165
"2017-07-11",187,187.660004,185.089996,185.949997,2664500,173.79361
"2017-07-12",186.789993,187.300003,186.410004,186.690002,3342800,174.485214
"2017-07-13",187,187.279999,185.320007,185.479996,2379300,173.354294
"2017-07-14",185.809998,187.130005,184.770004,186.899994,2716700,174.681442
"2017-07-17",187.070007,187.25,185.759995,186.350006,2444600,174.167435
"2017-07-18",186.949997,187.199997,183.860001,186.850006,4235800,174.63472
"2017-07-19",187.509995,189.410004,187.509995,189.190002,3401600,176.821777
"2017-07-20",189.410004,191.919998,188.919998,191.5,3099600,178.980759
"2017-07-21",191.380005,193,190.600006,191.779999,4911500,179.242447
"2017-07-24",191.789993,192.169998,190.639999,190.889999,2356500,178.410614
"2017-07-25",192.130005,192.479996,190.300003,190.399994,1960100,177.952637
"2017-07-26",190.020004,191.529999,189.380005,190.75,2683500,178.27977
"2017-07-27",190.240005,190.490005,188.460007,188.929993,2631400,176.578705
"2017-07-28",189.110001,191.240005,187.600006,191.149994,1925000,178.653625
"2017-07-31",191.589996,192.610001,191.139999,191.809998,3767100,179.270477
"2017-08-01",193.399994,193.399994,191.619995,192.229996,3336800,179.66301
"2017-08-02",192.139999,193.449997,192.139999,193,2463800,180.38269
"2017-08-03",193.259995,194.960007,193.009995,194.770004,2886100,182.036972
"2017-08-04",194.949997,196.039993,194.600006,194.880005,2892300,182.139755
"2017-08-07",194.809998,195.410004,193.899994,194.779999,2074800,182.046295
"2017-08-08",194.679993,194.990005,194.080002,194.899994,1741000,182.158463
"2017-08-09",194.899994,195.360001,194.169998,194.830002,2125900,182.093033
"2017-08-10",194.259995,194.389999,192.399994,192.570007,2698600,179.980835
"2017-08-11",193.910004,194.539993,192.660004,193.020004,2210700,180.401413
"2017-08-14",194.600006,194.75,192.899994,193.710007,2322000,181.04628
"2017-08-15",194.470001,195.009995,193.809998,194.5,1595200,181.784576
"2017-08-16",194.809998,195.270004,192.830002,193.770004,1881600,181.102325
"2017-08-17",193.75,194.240005,192.660004,192.699997,2440900,180.10228
"2017-08-18",192.839996,193.199997,190.630005,190.820007,2858500,178.345215
"2017-08-21",190.880005,192.309998,190.880005,192.029999,1930500,179.476074
"2017-08-22",192.149994,194.960007,191.559998,194.789993,2021900,182.055649
"2017-08-23",194.5,194.589996,193.720001,194.240005,1547000,181.541641
"2017-08-24",194.550003,195.070007,194.210007,194.75,1923700,182.01828
"2017-08-25",195.330002,195.539993,194.139999,194.360001,1375000,181.653778
"2017-08-28",194.589996,195.809998,194.360001,195.089996,2009900,182.33606
"2017-08-29",194.830002,197.039993,194.330002,196.729996,2072200,183.86882
"2017-08-30",196.380005,196.880005,195.199997,195.880005,1506700,183.074432
"2017-08-31",196.929993,199.490005,196.389999,198.899994,2990200,185.896957
"2017-09-01",199.789993,199.990005,198.360001,199.75,2241800,186.691406
"2017-09-05",199.199997,200.440002,198.710007,199.309998,2700800,186.280167
"2017-09-06",199.539993,199.990005,197.630005,198.380005,3040200,185.410965
"2017-09-07",197.770004,199.479996,197.070007,198.169998,2684600,185.917587
"2017-09-08",198.429993,198.860001,197,197.75,2206000,185.523529
"2017-09-11",199.25,200.419998,198.779999,199.580002,3307900,187.240402
"2017-09-12",199.440002,199.470001,196.910004,197.470001,2554700,185.26088
"2017-09-13",197.800003,200.759995,197.779999,198.330002,2394400,186.067688
"2017-09-14",197.949997,198.380005,197.089996,197.729996,2378600,185.504761
"2017-09-15",198.520004,199.710007,197.199997,198.179993,4198700,185.926956
"2017-09-18",198.169998,198.820007,197.509995,198.190002,1915200,185.936356
"2017-09-19",198.440002,198.600006,192.389999,194.649994,3819000,182.615234
"2017-09-20",195.020004,195.839996,194.059998,195.75,2788500,183.647202
"2017-09-21",195.630005,196.130005,194.899994,195.210007,1895000,183.140579
"2017-09-22",195.110001,195.869995,188.25,193.029999,5660200,181.095413
"2017-09-25",193.270004,196.309998,190.919998,191.75,3105900,179.894455
"2017-09-26",192.309998,194.360001,192.039993,192.699997,2775400,180.785767
"2017-09-27",193.199997,195.619995,191.740005,194.490005,3267200,182.465073
"2017-09-28",194.25,196.550003,193.509995,196.100006,2088400,183.975586
"2017-09-29",195.820007,196.089996,194.479996,195.850006,2646300,183.741043
"2017-10-02",196.589996,197.910004,196.330002,197.440002,2893600,185.232712
"2017-10-03",197.5,199.440002,197.259995,198.630005,2533800,186.349121
"2017-10-04",199.029999,200.729996,198.429993,200.479996,2286400,188.084732
"2017-10-05",199.929993,199.929993,196.559998,197.899994,4069000,185.664276
"2017-10-06",197.899994,199.990005,197.509995,198.059998,3361900,185.814362
"2017-10-09",198.009995,198.320007,195.779999,196.300003,3365400,184.163223
"2017-10-10",196.259995,196.429993,193.669998,194.679993,2499100,182.643295
"2017-10-11",194.630005,196.070007,193.589996,195.259995,2935600,183.187485
"2017-10-12",195.009995,195.360001,192.729996,192.919998,2954700,180.992188
"2017-10-13",189.589996,192.710007,186,192.520004,5435000,180.616898
"2017-10-16",192.479996,193.320007,191.360001,193.199997,2927400,181.254852
"2017-10-17",196.800003,206.619995,196.369995,203.889999,8949700,191.283905
"2017-10-18",203.800003,207.800003,203.679993,205.229996,4796300,192.541061
"2017-10-19",205.470001,205.75,202.699997,203.25,3471800,190.683502
"2017-10-20",204.259995,208.210007,203.690002,207.490005,5138800,194.661316
"2017-10-23",207.580002,208.449997,205.800003,207.009995,2261400,194.211014
"2017-10-24",206.380005,208.229996,205.880005,208.149994,3459900,195.280548
"2017-10-25",208.320007,209.139999,207.070007,207.559998,2908300,194.727051
"2017-10-26",207.919998,211.699997,207.580002,209.149994,4346000,196.218704
"2017-10-27",209.149994,212.770004,208.550003,212.600006,4385300,199.455399
"2017-10-30",212.210007,212.770004,209.380005,209.389999,2477400,196.443878
"2017-10-31",209.389999,210.520004,207.800003,210.220001,3749600,197.222549
"2017-11-01",211.619995,212.630005,208.919998,209.529999,1902900,196.575195
"2017-11-02",210.110001,211.490005,209.009995,211.100006,2825900,198.048141
"2017-11-03",210.720001,213.830002,210.100006,212.869995,2196900,199.70871
"2017-11-06",211.910004,213.929993,211.800003,212.119995,2293700,199.005066
"2017-11-07",212.740005,213.539993,210.889999,212.699997,1845800,199.54924
"2017-11-08",212.080002,212.929993,210.699997,210.770004,2261100,197.738525
"2017-11-09",210.589996,211.759995,209.130005,211.559998,1839700,198.479691
"2017-11-10",211.460007,211.809998,210.199997,211.070007,1384700,198.02002
"2017-11-13",210.309998,213.539993,209.940002,212.660004,2662200,199.511703
"2017-11-14",212.210007,212.699997,210.919998,211.710007,1993900,198.620422
"2017-11-15",210.880005,211.979996,209.619995,209.860001,1816300,196.884827
"2017-11-16",210.380005,212.009995,209.899994,211.130005,1919600,198.076309
"2017-11-17",210.460007,211.460007,209.149994,209.899994,1887500,196.922333
"2017-11-20",210,210.679993,209.580002,210.25,2040400,197.250671
"2017-11-21",211.130005,212.850006,210.75,212.600006,2327200,199.455399
"2017-11-22",212.259995,212.809998,210.759995,211.220001,2257800,198.160721
"2017-11-24",212,212.929993,211,212.509995,744000,199.370956
"2017-11-27",212.25,214.25,211.809998,212.399994,2856300,199.267761
"2017-11-28",213.880005,216.309998,212.509995,216.139999,2905700,202.776535
"2017-11-29",217.699997,224.270004,217.360001,222.880005,4247200,209.099777
"2017-11-30",223.830002,228.75,222.289993,228.169998,6846400,214.785492
"2017-12-01",228.889999,229.220001,221.080002,226.779999,3325800,213.477036
"2017-12-04",229.259995,231.770004,221.399994,221.419998,5591500,208.431473
"2017-12-05",221,223.720001,219.160004,220.089996,3246300,207.179489
"2017-12-06",221.020004,221.960007,219.029999,219.940002,2397500,207.038284
"2017-12-07",220.589996,220.610001,218.190002,220.149994,2661600,207.235962
"2017-12-08",220.550003,224.330002,220.220001,223.910004,2233300,210.775375
"2017-12-11",222.509995,224.820007,222.039993,222.770004,1599500,209.702286
"2017-12-12",221.399994,223.419998,221.259995,222.490005,2294100,209.438721
"2017-12-13",221.740005,224.949997,221.229996,224.350006,3059400,211.189575
"2017-12-14",225,226.970001,221.009995,221.25,2811700,208.271423
"2017-12-15",223.75,223.75,220.630005,221.820007,6293400,208.807953
"2017-12-18",222.600006,224.809998,222.190002,222.669998,3194100,209.608139
"2017-12-19",222.990005,223.789993,220.850006,222.039993,2340200,209.015106
"2017-12-20",223.110001,224.889999,221.729996,222.380005,2633200,209.335159
"2017-12-21",223.119995,223.940002,221.369995,221.690002,2955300,208.685654
"2017-12-22",222,222.350006,218.449997,220,1959700,207.094727
"2017-12-26",219.089996,220.419998,219.089996,219.600006,1482400,206.718262
"2017-12-27",219.979996,221.440002,219.25,220.419998,1861900,207.490128
"2017-12-28",221.460007,222.789993,220.149994,222.770004,1452600,209.702286
"2017-12-29",223.949997,223.949997,220.460007,220.460007,2350200,207.527786
"2018-01-02",221.020004,222.449997,220,221.160004,3485000,208.186722
"2018-01-03",221.619995,223.809998,220.520004,223.479996,2417600,210.370605
"2018-01-04",224.339996,226.100006,224.169998,224.449997,2749100,211.283722
"2018-01-05",225.190002,229.050003,224.720001,228.729996,2432800,215.312653
"2018-01-08",228.130005,228.710007,224.610001,224.759995,2850800,211.575562
"2018-01-09",224.759995,226.630005,223.300003,225.880005,2672200,212.629822
"2018-01-10",224.830002,225.009995,223.029999,224.199997,2311600,211.048355
"2018-01-11",224.179993,225.919998,223.699997,225.389999,2543600,212.168564
"2018-01-12",227.449997,229.899994,226.520004,228.639999,3943800,215.227921
"2018-01-16",233.369995,235,231.25,232.899994,6852600,219.238037
"2018-01-17",234.669998,238.960007,233.850006,238.429993,5124800,224.443634
"2018-01-18",239.259995,243.899994,238.550003,243.160004,6234200,228.896149
"2018-01-19",244.179993,244.350006,241.070007,243.350006,4293600,229.075104
"2018-01-22",243.589996,243.800003,241.360001,243.559998,4012200,229.272705
"2018-01-23",242.990005,246.979996,242.410004,245.210007,3300000,230.825912
"2018-01-24",246.009995,247.309998,243.710007,244.850006,2733300,230.487091
"2018-01-25",244.75,246.190002,243.899994,245.179993,2420500,230.797668
"2018-01-26",245,248.740005,244.460007,248.470001,2615300,233.894669
"2018-01-29",249.279999,250.789993,247.399994,247.410004,2564700,232.896866
"2018-01-30",232.880005,242.740005,232.100006,236.649994,11565500,222.768051
"2018-01-31",242.839996,247,235.759995,236.779999,5187400,222.890427
"2018-02-01",235.259995,237.820007,233.830002,235.220001,4268300,221.421936
"2018-02-02",233,236.300003,231.190002,231.880005,3959900,218.277878
"2018-02-05",230.789993,233.110001,208.479996,220.020004,6290000,207.113586
"2018-02-06",212.199997,226.509995,210.210007,225.179993,7064800,211.970856
"2018-02-07",222.330002,229.289993,221.509995,225.820007,5589200,212.57338
"2018-02-08",225.330002,226.630005,216.259995,216.460007,4902400,203.762436
"2018-02-09",218,223.279999,212.009995,220.960007,6225300,207.998444
"2018-02-12",222.440002,228,222.149994,225.690002,4912000,212.450974
"2018-02-13",223.149994,227.119995,222.389999,226.639999,3536800,213.345245
"2018-02-14",224.949997,229.339996,223.919998,228.779999,2878400,215.359756
"2018-02-15",229.270004,230,221.740005,226.020004,4662700,212.761642
"2018-02-16",225.990005,230.550003,225.699997,229.369995,3621700,215.915131
"2018-02-20",227.910004,228.75,225.610001,226.660004,3172300,213.364075
"2018-02-21",226.149994,229.350006,225.110001,225.130005,3371900,211.923813
"2018-02-22",226.300003,229.839996,225.080002,227.089996,2767900,213.768814
"2018-02-23",227.899994,230.320007,225.910004,230.160004,2393900,216.658783
"2018-02-26",231.639999,234.509995,229.699997,234.059998,3307000,220.330002
"2018-02-27",234.399994,235.889999,232.440002,232.520004,2899500,218.880371
"2018-02-28",234.419998,234.75,226.089996,226.160004,4368600,212.893387
"2018-03-01",225.699997,229.289993,222.740005,224.449997,3514600,211.283722
"2018-03-02",223.210007,225.820007,222.589996,225.190002,2613600,211.980316
"2018-03-05",223.369995,229.429993,222.789993,228.380005,2627300,214.9832
"2018-03-06",228.919998,229.149994,223.889999,226.179993,2652800,212.912247
"2018-03-07",224.350006,227.820007,223.75,227.270004,3242200,213.938324
"2018-03-08",227.929993,227.990005,223.919998,224.729996,3500900,212.247726
"2018-03-09",226.110001,226.520004,222.5,225.429993,4834600,212.908829
"2018-03-12",226.210007,227,222.770004,222.770004,3117300,210.396561
"2018-03-13",223.529999,228.059998,223.160004,226.940002,3343800,214.334976
"2018-03-14",227.130005,229.389999,225.020004,225.380005,3048200,212.861603
"2018-03-15",225.830002,230.759995,225.660004,229.479996,3330200,216.733856
"2018-03-16",229.660004,231.270004,227.75,227.860001,5690300,215.203857
"2018-03-19",227.309998,227.970001,223.679993,225.050003,3407300,212.549957
"2018-03-20",225.160004,227.600006,223.880005,226.779999,3429100,214.183853
"2018-03-21",226.449997,227.440002,222.820007,222.820007,3419800,210.443771
"2018-03-22",221.649994,221.660004,215.100006,215.210007,5894800,203.256485
"2018-03-23",215.75,217.729996,212.5,212.550003,5741200,200.744217
"2018-03-26",215.190002,219.410004,214.699997,219.070007,3561300,206.902069
"2018-03-27",220.320007,221.949997,216.410004,217.960007,3722100,205.853745
"2018-03-28",218.889999,219.910004,217.039993,218.5,3179500,206.36377
"2018-03-29",219.380005,223.350006,214,214,5529400,202.113708
"2018-04-02",218.460007,222.990005,214.630005,217.199997,6220700,205.135956
"2018-04-03",220.339996,225.100006,219.690002,224.580002,4652000,212.106079
"2018-04-04",220.690002,229.479996,220.419998,228.789993,4674000,216.082199
"2018-04-05",229.460007,231.580002,226.800003,229.070007,3348100,216.346649
"2018-04-06",226.649994,228.190002,221.820007,223.960007,3231700,211.520477
"2018-04-09",225.580002,226.130005,222.360001,222.729996,3031500,210.35881
"2018-04-10",225.399994,228.160004,223.490005,226.789993,2737500,214.193268
"2018-04-11",224.270004,225.389999,221.690002,221.899994,3482100,209.57489
"2018-04-12",224.039993,225.75,223.410004,224.240005,2664500,211.784943
"2018-04-13",225.100006,226.130005,223.080002,224.279999,2496600,211.822739
"2018-04-16",227.110001,231.850006,226.350006,230.320007,4510600,217.527237
"2018-04-17",239.309998,241.669998,236.080002,238.550003,6180300,225.300125
"2018-04-18",239,239.740005,236.300003,236.399994,2940100,223.269531
"2018-04-19",236.199997,238.270004,234.800003,235.759995,2734900,222.665039
"2018-04-20",236.050003,237.100006,233.5,235.059998,2842000,222.003952
"2018-04-23",235.289993,236.210007,233.080002,234.339996,3051700,221.323914
"2018-04-24",235.949997,237.320007,232.559998,234.220001,2771200,221.210587
"2018-04-25",233.449997,235.100006,230.440002,234.899994,3118800,221.852844
"2018-04-26",235.729996,237.839996,234.330002,237.029999,2252800,223.864532
"2018-04-27",237.630005,240.539993,237.149994,240.179993,2301800,226.839569
"2018-04-30",241,241,236.399994,236.399994,3446900,223.269531
"2018-05-01",237,237.490005,234.360001,236.850006,2633500,223.694534
"2018-05-02",235.380005,236.210007,232.860001,233.460007,3542700,220.492813
"2018-05-03",231.970001,234.800003,229.309998,234.149994,2731600,221.144485
"2018-05-04",233.100006,236.649994,232.160004,235.899994,1999900,222.797287
"2018-05-07",235.880005,236.990005,232.630005,233.779999,3237800,220.795044
"2018-05-08",233.720001,233.720001,230.649994,232.029999,2698300,219.142242
"2018-05-09",233.050003,233.419998,228.229996,229.210007,3504200,216.478882
"2018-05-10",230.149994,234.289993,229.360001,233.710007,2169000,220.728912
"2018-05-11",233.580002,238.800003,232.949997,238.279999,3044900,225.04512
"2018-05-14",238.899994,243.669998,238.820007,242.899994,3893600,229.408508
"2018-05-15",241.860001,242.220001,238.669998,239.5,2396600,226.197357
"2018-05-16",239.649994,241.809998,238.570007,241.720001,1906100,228.294037
"2018-05-17",241.490005,243.559998,240.539993,242.960007,2418700,229.465149
"2018-05-18",243.369995,244.759995,242.389999,244.639999,2283600,231.051849
"2018-05-21",245,249.169998,244.839996,247.899994,3040700,234.130753
"2018-05-22",248,248.050003,243.839996,245.179993,2644100,231.561844
"2018-05-23",244.029999,245.5,241.639999,244.259995,3047800,230.692917
"2018-05-24",244.570007,245.440002,242.199997,242.729996,2610400,229.247925
"2018-05-25",242.949997,245.580002,242.440002,244.949997,1554900,231.34462
"2018-05-29",243.860001,243.860001,240.240005,242.169998,2837800,228.719025
"2018-05-30",243.740005,245.75,242.630005,244.940002,2071900,231.335159
"2018-05-31",244.210007,244.75,240.679993,241.509995,2966100,228.095703
"2018-06-01",243.740005,243.740005,241.289993,243.350006,2371400,229.833511
"2018-06-04",244,245.240005,242.740005,244.630005,2188900,231.042374
"2018-06-05",245.089996,245.110001,241.910004,244.429993,1531900,230.8535
"2018-06-06",246.320007,248.720001,245.130005,248.649994,2650300,234.839127
